[17-Jun-2023 20:14:42] | 200 | 115.4455ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 12:47:05] | 200 | 16.7126ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:47:14] | 500 | 15.2764ms | 127.0.0.1 | POST | /api/users/search | [404 Not Found] {
  "error" : {
    "root_cause" : [
      {
        "type" : "index_not_found_exception",
        "reason" : "no such index [userss]",
        "resource.type" : "index_or_alias",
        "resource.id" : "userss",
        "index_uuid" : "_na_",
        "index" : "userss"
      }
    ],
    "type" : "index_not_found_exception",
    "reason" : "no such index [userss]",
    "resource.type" : "index_or_alias",
    "resource.id" : "userss",
    "index_uuid" : "_na_",
    "index" : "userss"
  },
  "status" : 404
}

[02-Jul-2023 12:56:12] | 204 | 124.4556ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:56:19] | 200 | 45.493ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:57:30] | 204 | 223.9556ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:57:31] | 204 | 13.943ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:57:34] | 200 | 836.0003ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:57:54] | 204 | 30.4145ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:57:56] | 200 | 14.1037ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:58:08] | 204 | 35.408ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:58:09] | 200 | 13.1409ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:58:25] | 204 | 28.6974ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:58:25] | 204 | 20.0983ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:58:27] | 200 | 9.912ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:58:28] | 200 | 6.0756ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:58:30] | 204 | 31.1615ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:58:31] | 200 | 12.2894ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 12:58:41] | 204 | 24.4814ms | 127.0.0.1 | DELETE | /api/users | -
[02-Jul-2023 12:58:42] | 500 | 9.817ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 12:59:41] | 500 | 14.1235ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:00:01] | 200 | 12.1324ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:00:51] | 500 | 13.2196ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:00:52] | 500 | 5.7559ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:00:53] | 500 | 5.7226ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:01:42] | 500 | 13.813ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:01:43] | 500 | 5.2006ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:02:01] | 500 | 16.3265ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:04:41] | 400 | 16.9704ms | 127.0.0.1 | POST | /api/users/search | [400 Bad Request] {
  "error" : {
    "root_cause" : [
      {
        "type" : "illegal_argument_exception",
        "reason" : "[from] parameter cannot be negative"
      }
    ],
    "type" : "illegal_argument_exception",
    "reason" : "[from] parameter cannot be negative"
  },
  "status" : 400
}

[02-Jul-2023 13:05:37] | 200 | 14.8506ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:05:59] | 200 | 171.8702ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 13:06:03] | 201 | 207.3884ms | 127.0.0.1 | POST | /api/users | -
[02-Jul-2023 13:06:04] | 200 | 12.9901ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:06:08] | 200 | 104.7869ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 13:06:16] | 201 | 184.8926ms | 127.0.0.1 | POST | /api/users | -
[02-Jul-2023 13:06:18] | 200 | 12.1862ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:06:26] | 200 | 7.634ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:06:34] | 200 | 14.7595ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:06:42] | 200 | 5.9925ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:06:50] | 200 | 9.2405ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:06:57] | 200 | 11.5647ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:06:59] | 200 | 7.222ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:07:11] | 200 | 6.9266ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:07:28] | 200 | 8.1353ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:07:36] | 201 | 243.5703ms | 127.0.0.1 | POST | /api/users | -
[02-Jul-2023 13:07:38] | 200 | 520.1045ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:07:55] | 200 | 10.5199ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:08:39] | 200 | 8.5844ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:09:03] | 200 | 9.134ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:09:42] | 200 | 8.7681ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:09:48] | 200 | 8.6811ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:10:10] | 200 | 190.1379ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 13:10:12] | 200 | 104.1781ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 13:10:15] | 200 | 107.7754ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 13:10:17] | 200 | 112.7359ms | 127.0.0.1 | GET | /api/users | -
[02-Jul-2023 13:10:39] | 200 | 12.205ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:10:42] | 200 | 7.1248ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:11:04] | 200 | 6.9982ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:11:19] | 200 | 10.265ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:21:20] | 200 | 11.1093ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:21:30] | 200 | 8.0422ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:21:33] | 200 | 10.2175ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:23:14] | 200 | 15.7652ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:23:21] | 200 | 7.2189ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:23:26] | 200 | 4.3569ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:23:31] | 200 | 5.9452ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:23:35] | 200 | 5.5482ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:24:31] | 200 | 15.4667ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:26:09] | 200 | 12.0111ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:26:47] | 200 | 16.6021ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:27:02] | 200 | 16.0629ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:27:04] | 200 | 9.8128ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:27:17] | 200 | 22.5919ms | 127.0.0.1 | POST | /api/users/search | -
[02-Jul-2023 13:27:26] | 200 | 9.4681ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:03:19] | 401 | 4.6871ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:03:25] | 404 | 230.9144ms | 127.0.0.1 | POST | /api/login | record not found
[03-Jul-2023 14:03:34] | 201 | 190.2372ms | 127.0.0.1 | POST | /api/register | -
[03-Jul-2023 14:03:40] | 404 | 112.8359ms | 127.0.0.1 | POST | /api/login | record not found
[03-Jul-2023 14:03:43] | 200 | 157.0761ms | 127.0.0.1 | POST | /api/login | -
[03-Jul-2023 14:03:47] | 200 | 131.2179ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:04:01] | 400 | 209.1951ms | 127.0.0.1 | POST | /api/users/search | [404 Not Found] {
  "error" : {
    "root_cause" : [
      {
        "type" : "index_not_found_exception",
        "reason" : "no such index [users]",
        "resource.type" : "index_or_alias",
        "resource.id" : "users",
        "index_uuid" : "_na_",
        "index" : "users"
      }
    ],
    "type" : "index_not_found_exception",
    "reason" : "no such index [users]",
    "resource.type" : "index_or_alias",
    "resource.id" : "users",
    "index_uuid" : "_na_",
    "index" : "users"
  },
  "status" : 404
}

[03-Jul-2023 14:05:04] | 200 | 29.7629ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:27:47] | 201 | 1.0802656s | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 14:27:53] | 200 | 64.2961ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:28:08] | 201 | 175.3592ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 14:28:17] | 201 | 185.3901ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 14:28:20] | 200 | 15.9568ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:28:24] | 200 | 24.9304ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:28:35] | 200 | 13.4336ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:29:36] | 200 | 23.8964ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:29:41] | 200 | 15.0491ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:29:51] | 200 | 11.836ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:29:59] | 200 | 12.6664ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:30:57] | 200 | 14.8113ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:31:06] | 200 | 11.9722ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:32:05] | 200 | 10.8843ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:32:09] | 200 | 12.1182ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:32:21] | 200 | 212.021ms | 127.0.0.1 | DELETE | /api/users/11 | -
[03-Jul-2023 14:32:24] | 200 | 19.2515ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:32:34] | 200 | 121.9415ms | 127.0.0.1 | DELETE | /api/users/10 | -
[03-Jul-2023 14:32:36] | 200 | 15.5339ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:33:09] | 200 | 118.9434ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:33:20] | 200 | 121.5244ms | 127.0.0.1 | DELETE | /api/users/9 | -
[03-Jul-2023 14:33:22] | 200 | 168.8865ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:33:27] | 200 | 109.5136ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:33:30] | 200 | 1.0688992s | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:34:00] | 200 | 20.601ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:34:26] | 200 | 171.1634ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:34:27] | 200 | 2.0429ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:34:32] | 200 | 107.1554ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:34:37] | 200 | 24.342ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:34:52] | 201 | 206.2875ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 14:34:57] | 200 | 15.8369ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:35:08] | 200 | 106.0172ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:35:10] | 200 | 8.6208ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:35:32] | 200 | 11.1678ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:35:50] | 200 | 17.036ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:36:06] | 200 | 8.0467ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:36:37] | 200 | 20.5946ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:36:39] | 200 | 9.8097ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:36:40] | 200 | 10.9062ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:36:53] | 201 | 255.8618ms | 127.0.0.1 | POST | /api/users | -
[03-Jul-2023 14:36:55] | 200 | 14.1173ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:36:59] | 200 | 8.5642ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:37:06] | 200 | 12.2194ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:37:11] | 200 | 12.1329ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:37:39] | 200 | 18.9128ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:37:53] | 200 | 29.3804ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:37:59] | 200 | 8.3618ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:38:06] | 200 | 6.9387ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:38:08] | 200 | 5.9349ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:38:15] | 200 |  9.77ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:39:17] | 200 | 17.0553ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:39:42] | 200 | 5.4126ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:41:06] | 200 | 17.1062ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:41:17] | 200 | 7.282ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:41:25] | 200 | 184.1104ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 14:41:36] | 200 | 9.2113ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:41:44] | 200 | 10.9377ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:42:20] | 200 | 17.0434ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:42:27] | 200 | 8.2532ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:42:33] | 200 | 10.7254ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:42:40] | 200 | 7.5064ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:42:59] | 200 | 20.2306ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:43:07] | 200 | 9.5162ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:43:11] | 200 | 8.7607ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:43:19] | 200 | 7.0527ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:43:38] | 200 | 22.509ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:43:49] | 200 | 11.6965ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:43:57] | 200 | 10.6408ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:44:02] | 200 | 8.1811ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:44:05] | 200 | 7.7283ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:44:13] | 200 | 9.4376ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:44:39] | 200 | 7.869ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:44:51] | 200 | 16.3861ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:45:06] | 200 | 7.8508ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:45:11] | 200 | 9.1836ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:45:17] | 200 | 8.2578ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:46:32] | 200 | 14.8788ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:46:39] | 200 | 14.1598ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:57:05] | 200 | 45.4682ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:57:14] | 200 | 12.2698ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:57:19] | 200 | 9.8634ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:58:43] | 200 | 12.0827ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:58:57] | 200 | 10.8491ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 14:59:27] | 200 | 13.8342ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:00:26] | 200 | 15.87ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:00:38] | 200 | 17.3258ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:00:52] | 200 | 8.116ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:01:01] | 200 | 8.7125ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:01:06] | 200 | 8.3417ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:01:10] | 200 | 7.6308ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:30] | 200 | 106.0749ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:35] | 200 | 109.4785ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:39] | 200 | 105.0296ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:40] | 200 | 103.2859ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:48] | 200 | 105.5121ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:50] | 200 | 112.8464ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:52] | 200 | 106.3192ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:53] | 200 | 112.9474ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:41:53] | 200 | 113.1532ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:42:39] | 200 | 25.5838ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:42:40] | 200 | 9.3511ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:42:43] | 200 | 8.815ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:43:11] | 200 | 45.7465ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:43:16] | 200 | 11.4427ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:43:58] | 200 | 12.2555ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:44:02] | 200 | 9.7057ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:44:53] | 200 | 28.979ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:46:10] | 200 | 23.9539ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:46:21] | 200 | 202.9346ms | 127.0.0.1 | GET | /api/users | -
[03-Jul-2023 15:47:09] | 200 | 23.6276ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:47:10] | 200 | 8.2035ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:47:11] | 200 | 8.2988ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:47:12] | 200 | 10.687ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:47:14] | 200 | 6.9714ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:47:18] | 200 | 8.007ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:47:58] | 200 | 22.0445ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:48:25] | 200 | 24.5057ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:49:14] | 200 | 21.0826ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:49:58] | 200 | 19.8778ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:50:10] | 200 | 11.3092ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:50:16] | 200 | 10.6413ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:50:21] | 200 | 9.7927ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:50:30] | 200 | 9.4672ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:50:34] | 200 | 10.6301ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:53:20] | 200 | 21.2762ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:53:21] | 200 | 11.3808ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:53:23] | 200 |  7.89ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:53:27] | 200 | 10.5121ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:53:34] | 200 | 17.8792ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:53:43] | 200 | 10.1966ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:53:54] | 200 | 9.6849ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:54:02] | 200 | 8.9673ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:54:06] | 200 | 7.8872ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:54:12] | 200 | 9.3929ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:54:22] | 200 | 10.1844ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:54:56] | 200 | 17.6579ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:55:00] | 200 | 7.074ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:55:03] | 200 | 8.8071ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:55:08] | 200 | 7.6753ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:55:40] | 200 | 16.744ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:55:44] | 200 | 7.7949ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:55:49] | 200 | 8.555ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:04] | 200 | 8.7325ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:07] | 200 | 8.2293ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:18] | 200 | 12.7316ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:24] | 200 | 10.967ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:41] | 200 | 16.5711ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:45] | 200 | 8.794ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:48] | 200 | 8.4421ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:52] | 200 | 7.4525ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:56:58] | 200 | 6.618ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:57:21] | 200 | 16.3472ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:57:28] | 200 | 7.7946ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:57:32] | 200 | 7.8607ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:57:36] | 200 | 6.677ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:57:40] | 200 | 7.746ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:57:47] | 200 | 8.5718ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:59:11] | 200 | 15.6106ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:59:20] | 200 | 9.5834ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:59:25] | 200 | 10.0839ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:59:31] | 200 | 7.6319ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:59:42] | 200 | 6.9432ms | 127.0.0.1 | POST | /api/users/search | -
[03-Jul-2023 15:59:46] | 200 | 8.7313ms | 127.0.0.1 | POST | /api/users/search | -
